date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2016-03-01;1242.6;1229.3;False;False;True;1235.9499999999998;1242.3;1238.0;True;True;True;1240.15;1242.6;1240.5;False;False;False;1241.55;1236.8;1229.6;1233.1999999999998;True;True;True;Expansion;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-03-02;1242.5;1236.8;True;False;False;1239.65;1231.2;1227.8;True;True;True;1229.5;1233.6;1231.6;False;False;True;1232.6;1242.6;1229.3;1235.9499999999998;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2016-03-03;1258.0;1243.3;True;True;True;1250.65;1243.8;1240.0;True;True;True;1241.9;1242.6;1239.5;False;False;True;1241.05;1242.5;1236.8;1239.65;True;False;False;Medium Uptrend;Weak Uptrend;Weak Uptrend;True;Broken;Complete;Complete
2016-03-04;1280.7;1267.0;True;False;True;1273.85;1270.8;1260.6;True;True;True;1265.6999999999998;1262.0;1260.4;False;False;False;1261.2;1258.0;1243.3;1250.65;True;True;True;Medium Uptrend;Weak Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2016-03-07;1272.6;1265.7;True;False;True;1269.15;1268.8;1263.6;True;True;True;1266.1999999999998;1265.0;1262.8;True;True;False;1263.9;1280.7;1267.0;1273.85;True;False;True;Weak Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2016-03-08;1275.8;1263.1;False;False;True;1269.4499999999998;1277.0;1272.9;True;True;True;1274.95;1270.4;1264.2;True;True;True;1267.3000000000002;1272.6;1265.7;1269.15;True;False;True;Weak Downtrend;Strong Uptrend;Weak Downtrend;True;Broken;Complete;Complete
2016-03-09;1250.4;1243.6;True;True;True;1247.0;1259.7;1256.5;False;True;False;1258.1;1265.5;1262.9;True;False;True;1264.2;1275.8;1263.1;1269.4499999999998;False;False;True;Strong Downtrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2016-03-10;1270.0;1260.3;True;True;True;1265.15;1251.5;1246.0;True;True;False;1248.75;1255.9;1253.2;False;False;True;1254.5500000000002;1250.4;1243.6;1247.0;True;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2016-03-11;1270.4;1255.1;False;False;True;1262.75;1273.3;1264.1;False;False;True;1268.6999999999998;1272.9;1270.3;False;True;True;1271.6;1270.0;1260.3;1265.15;True;True;True;Weak Downtrend;Expansion;Strong Uptrend;True;Complete;Complete;Complete
2016-03-14;1259.2;1245.0;False;False;True;1252.1;1256.7;1253.4;True;True;True;1255.0500000000002;1254.3;1252.6;True;True;True;1253.4499999999998;1270.4;1255.1;1262.75;False;False;True;Expansion;Weak Uptrend;Strong Downtrend;True;Broken;Complete;Complete
2016-03-15;1234.9;1228.6;True;False;True;1231.75;1232.2;1228.7;True;True;True;1230.45;1237.7;1234.8;False;False;True;1236.25;1259.2;1245.0;1252.1;False;False;True;Expansion;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2016-03-16;1233.4;1227.7;True;True;True;1230.5500000000002;1236.2;1231.7;False;False;True;1233.95;1235.6;1231.6;True;False;True;1233.6;1234.9;1228.6;1231.75;True;False;True;Medium Downtrend;Weak Uptrend;Weak Uptrend;True;Broken;Broken;Broken
2016-03-17;1268.3;1262.4;False;False;True;1265.35;1264.4;1259.0;True;True;True;1261.7;1263.8;1259.3;True;False;True;1261.55;1233.4;1227.7;1230.5500000000002;True;True;True;Medium Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2016-03-18;1254.3;1251.1;True;True;True;1252.6999999999998;1265.4;1259.2;False;False;True;1262.3000000000002;1261.5;1258.5;False;True;True;1260.0;1268.3;1262.4;1265.35;False;False;True;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-03-21;1248.9;1244.5;True;False;True;1246.7;1244.8;1241.7;False;False;False;1243.25;1256.2;1253.2;True;False;True;1254.7;1254.3;1251.1;1252.6999999999998;True;True;True;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2016-03-22;1257.5;1252.5;True;False;True;1255.0;1260.9;1249.3;True;False;True;1255.1;1246.2;1243.0;True;True;True;1244.6;1248.9;1244.5;1246.7;True;False;True;Contraction;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2016-03-23;1221.4;1215.4;False;True;True;1218.4;1235.3;1231.5;False;True;False;1233.4;1249.8;1247.2;True;False;True;1248.5;1257.5;1252.5;1255.0;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2016-03-24;1222.9;1218.2;True;True;False;1220.5500000000002;1216.2;1211.2;False;True;True;1213.7;1223.6;1221.1;False;False;True;1222.35;1221.4;1215.4;1218.4;False;True;True;Strong Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2016-03-29;1228.8;1221.4;False;True;True;1225.1;1218.9;1215.3;False;True;True;1217.1;1223.1;1221.4;False;False;True;1222.25;1223.2;1217.6;1220.4;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2016-03-30;1238.4;1233.8;True;False;True;1236.1;1246.8;1240.3;True;False;True;1243.55;1244.7;1241.1;True;False;True;1242.9;1228.8;1221.4;1225.1;False;True;True;Strong Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2016-03-31;1240.6;1235.3;False;False;True;1237.9499999999998;1233.5;1229.0;True;True;True;1231.25;1230.3;1227.0;True;True;True;1228.65;1238.4;1233.8;1236.1;True;False;True;Strong Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2016-04-01;1219.9;1210.3;False;True;True;1215.1;1236.5;1234.2;False;False;True;1235.35;1235.3;1232.9;True;True;False;1234.1;1240.6;1235.3;1237.9499999999998;False;False;True;Strong Downtrend;Medium Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2016-04-04;1222.6;1218.6;False;False;True;1220.6;1219.7;1217.7;True;True;False;1218.7;1222.9;1220.2;True;True;False;1221.5500000000002;1219.9;1210.3;1215.1;False;True;True;Weak Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-04-05;1235.5;1228.2;False;False;True;1231.85;1231.1;1225.7;True;True;True;1228.4;1220.2;1216.0;True;True;True;1218.1;1222.6;1218.6;1220.6;False;False;True;Weak Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2016-04-06;1225.3;1221.4;True;True;True;1223.35;1229.4;1225.9;False;False;True;1227.65;1233.8;1231.1;True;False;True;1232.4499999999998;1235.5;1228.2;1231.85;False;False;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Broken
2016-04-07;1245.0;1241.6;True;False;True;1243.3;1231.5;1227.2;True;True;True;1229.35;1228.2;1225.0;True;True;True;1226.6;1225.3;1221.4;1223.35;True;True;True;Strong Uptrend;Medium Uptrend;Medium Uptrend;True;Complete;Complete;Broken
2016-04-08;1241.6;1235.8;True;True;True;1238.6999999999998;1237.1;1233.0;False;True;False;1235.05;1241.3;1238.3;False;False;True;1239.8;1245.0;1241.6;1243.3;True;False;True;Medium Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2016-04-11;1258.3;1251.5;True;True;True;1254.9;1256.1;1250.2;False;False;True;1253.15;1248.0;1245.7;True;True;True;1246.85;1241.6;1235.8;1238.6999999999998;True;True;True;Weak Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2016-04-12;1261.2;1253.0;False;False;True;1257.1;1261.4;1258.4;True;True;True;1259.9;1260.0;1257.9;False;False;True;1258.95;1258.3;1251.5;1254.9;True;True;True;Weak Downtrend;Weak Uptrend;Medium Uptrend;True;Broken;Complete;Complete
2016-04-13;1251.3;1244.6;False;False;True;1247.9499999999998;1252.8;1249.4;True;False;True;1251.1;1258.7;1256.1;True;False;True;1257.4;1261.2;1253.0;1257.1;False;False;True;Weak Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2016-04-14;1238.4;1232.2;False;False;True;1235.3000000000002;1242.8;1234.4;True;True;True;1238.6;1244.1;1231.1;False;False;True;1237.6;1251.3;1244.6;1247.9499999999998;False;False;True;Medium Downtrend;Contraction;Strong Downtrend;True;Complete;Complete;Complete
2016-04-15;1232.5;1227.8;True;True;True;1230.15;1232.9;1230.0;False;False;True;1231.45;1231.5;1227.2;False;True;True;1229.35;1238.4;1232.2;1235.3000000000002;False;False;True;Weak Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-04-18;1242.0;1233.2;False;False;True;1237.6;1239.3;1232.6;True;True;True;1235.9499999999998;1241.3;1237.0;True;False;True;1239.15;1232.5;1227.8;1230.15;True;True;True;Weak Uptrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-04-19;1258.5;1254.5;False;False;True;1256.5;1247.9;1243.0;False;True;True;1245.45;1233.2;1229.0;False;True;True;1231.1;1242.0;1233.2;1237.6;False;False;True;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2016-04-20;1256.5;1251.9;False;True;False;1254.2;1251.0;1248.7;False;False;False;1249.85;1253.3;1251.1;True;True;True;1252.1999999999998;1258.5;1254.5;1256.5;False;False;True;Strong Uptrend;Strong Downtrend;Strong Downtrend;True;Broken;Broken;Complete
2016-04-21;1263.5;1249.3;False;False;True;1256.4;1262.1;1257.3;False;True;True;1259.6999999999998;1247.7;1245.0;False;True;True;1246.35;1256.5;1251.9;1254.2;False;True;False;Expansion;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Complete
2016-04-22;1246.8;1241.1;True;False;True;1243.9499999999998;1250.7;1245.7;True;True;True;1248.2;1251.5;1248.7;False;False;False;1250.1;1263.5;1249.3;1256.4;False;False;True;Medium Downtrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2016-04-25;1243.8;1237.3;True;False;True;1240.55;1237.0;1234.3;True;True;False;1235.65;1234.3;1231.7;True;True;True;1233.0;1246.8;1241.1;1243.9499999999998;True;False;True;Strong Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-04-26;1245.8;1241.5;False;False;True;1243.65;1237.3;1233.8;True;False;True;1235.55;1240.5;1237.7;True;True;False;1239.1;1243.8;1237.3;1240.55;True;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Broken;Complete;Broken
2016-04-27;1251.7;1245.0;True;False;True;1248.35;1249.4;1247.1;False;False;False;1248.25;1247.0;1244.0;True;True;True;1245.5;1245.8;1241.5;1243.65;False;False;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2016-04-28;1259.7;1254.9;True;True;True;1257.3000000000002;1258.8;1255.6;True;True;True;1257.1999999999998;1247.8;1246.8;True;False;False;1247.3;1251.7;1245.0;1248.35;True;False;True;Expansion;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2016-04-29;1289.1;1282.2;True;True;True;1285.65;1279.8;1275.9;True;True;True;1277.85;1268.6;1267.0;False;True;True;1267.8;1259.7;1254.9;1257.3000000000002;True;True;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2016-05-02;1299.3;1290.8;False;False;True;1295.05;1298.6;1293.0;True;True;True;1295.8;1298.5;1294.6;False;False;True;1296.55;1289.1;1282.2;1285.65;True;True;True;Expansion;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2016-05-03;1297.9;1287.4;False;False;True;1292.65;1303.9;1299.4;True;False;True;1301.65;1294.1;1291.4;True;True;True;1292.75;1299.3;1290.8;1295.05;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2016-05-04;1291.8;1282.2;False;False;True;1287.0;1286.7;1281.8;True;False;False;1284.25;1288.8;1286.2;False;True;False;1287.5;1297.9;1287.4;1292.65;False;False;True;Weak Uptrend;Medium Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2016-05-05;1286.3;1281.5;False;False;True;1283.9;1282.2;1277.6;False;False;False;1279.9;1285.0;1283.1;True;False;True;1284.05;1291.8;1282.2;1287.0;False;False;True;Medium Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2016-05-06;1291.9;1284.8;True;True;True;1288.35;1282.6;1280.2;False;False;False;1281.4;1279.6;1277.4;False;True;False;1278.5;1286.3;1281.5;1283.9;False;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-05-09;1271.0;1264.5;False;False;True;1267.75;1282.8;1280.5;False;False;True;1281.65;1288.9;1285.6;False;True;True;1287.25;1291.9;1284.8;1288.35;True;True;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2016-05-10;1266.7;1258.3;False;True;True;1262.5;1269.5;1267.5;True;False;True;1268.5;1266.4;1261.3;False;True;True;1263.85;1271.0;1264.5;1267.75;False;False;True;Strong Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2016-05-11;1280.2;1276.4;True;False;True;1278.3000000000002;1275.6;1272.9;False;False;False;1274.25;1269.2;1266.3;True;True;True;1267.75;1266.7;1258.3;1262.5;False;True;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2016-05-12;1282.5;1276.5;False;False;True;1279.5;1273.6;1271.6;True;True;False;1272.6;1279.7;1277.1;False;False;True;1278.4;1280.2;1276.4;1278.3000000000002;True;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2016-05-13;1269.8;1264.0;False;True;True;1266.9;1276.3;1274.2;False;True;False;1275.25;1270.5;1267.2;True;False;False;1268.85;1282.5;1276.5;1279.5;False;False;True;Strong Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-05-16;1288.7;1281.5;False;False;True;1285.1;1284.3;1281.9;False;False;False;1283.1;1276.8;1274.5;False;False;False;1275.65;1269.8;1264.0;1266.9;False;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2016-05-17;1281.6;1272.7;True;True;True;1277.15;1277.1;1273.7;False;False;True;1275.4;1277.8;1275.3;True;True;True;1276.55;1288.7;1281.5;1285.1;False;False;True;Expansion;Weak Downtrend;Strong Downtrend;True;Broken;Complete;Complete
2016-05-18;1277.3;1269.3;True;False;True;1273.3;1275.0;1272.0;True;False;False;1273.5;1281.2;1278.1;False;True;False;1279.65;1281.6;1272.7;1277.15;True;True;True;Expansion;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2016-05-19;1250.7;1245.6;True;True;True;1248.15;1257.5;1253.6;True;False;True;1255.55;1262.2;1258.6;False;False;True;1260.4;1277.3;1269.3;1273.3;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2016-05-20;1260.2;1251.2;False;False;True;1255.7;1256.3;1254.4;False;True;True;1255.35;1259.0;1257.0;False;False;True;1258.0;1250.7;1245.6;1248.15;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2016-05-23;1248.9;1243.5;True;True;True;1246.2;1253.9;1251.1;True;False;True;1252.5;1254.4;1251.6;True;True;True;1253.0;1260.2;1251.2;1255.7;False;False;True;Strong Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Broken
2016-05-24;1237.7;1233.4;False;False;True;1235.5500000000002;1244.8;1242.5;False;False;True;1243.65;1250.3;1248.0;False;True;False;1249.15;1248.9;1243.5;1246.2;True;True;True;Strong Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2016-05-25;1222.3;1217.7;False;True;True;1220.0;1225.9;1223.1;False;False;True;1224.5;1227.5;1223.9;True;True;True;1225.7;1237.7;1233.4;1235.5500000000002;False;False;True;Strong Downtrend;Weak Downtrend;Strong Downtrend;True;Broken;Complete;Broken
2016-05-26;1231.3;1223.4;False;False;True;1227.35;1230.4;1227.5;False;False;True;1228.95;1227.2;1223.5;True;True;True;1225.35;1222.3;1217.7;1220.0;False;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2016-05-27;1220.2;1215.5;False;False;True;1217.85;1225.4;1222.3;True;False;True;1223.85;1225.3;1223.5;True;True;False;1224.4;1231.3;1223.4;1227.35;False;False;True;Strong Downtrend;Expansion;Contraction;True;Broken;Complete;Broken
2016-05-30;1212.2;1208.2;False;False;True;1210.2;1207.4;1204.3;False;True;True;1205.85;1210.3;1208.1;True;False;True;1209.1999999999998;1220.2;1215.5;1217.85;False;False;True;Strong Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2016-05-31;1217.9;1212.5;True;True;True;1215.2;1215.3;1212.2;False;False;True;1213.75;1214.9;1211.2;True;True;True;1213.0500000000002;1212.2;1208.2;1210.2;False;False;True;Weak Uptrend;Weak Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2016-06-01;1218.1;1213.2;False;False;True;1215.65;1220.4;1217.5;True;True;True;1218.95;1220.4;1217.9;True;True;False;1219.15;1217.9;1212.5;1215.2;True;True;True;Medium Downtrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2016-06-02;1216.3;1212.9;True;False;True;1214.6;1219.8;1216.8;False;False;True;1218.3;1216.4;1214.3;False;False;False;1215.35;1218.1;1213.2;1215.65;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2016-06-03;1246.1;1240.2;True;True;True;1243.15;1215.2;1213.8;False;False;False;1214.5;1212.1;1209.7;False;True;True;1210.9;1216.3;1212.9;1214.6;True;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2016-06-06;1247.4;1245.0;False;False;False;1246.2;1244.9;1242.6;False;True;True;1243.75;1251.3;1248.3;True;False;True;1249.8;1246.1;1240.2;1243.15;True;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-06-07;1245.0;1242.0;True;True;True;1243.5;1246.7;1244.5;True;False;True;1245.6;1248.5;1245.7;True;True;False;1247.1;1247.4;1245.0;1246.2;False;False;False;Medium Downtrend;Medium Downtrend;Weak Uptrend;True;Broken;Complete;Broken
2016-06-08;1267.2;1262.1;True;False;True;1264.65;1256.1;1252.8;True;True;True;1254.4499999999998;1247.4;1245.6;False;True;True;1246.5;1245.0;1242.0;1243.5;True;True;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Broken
2016-06-09;1270.5;1264.6;True;True;True;1267.55;1264.7;1261.4;False;False;True;1263.0500000000002;1269.0;1265.1;False;False;True;1267.05;1267.2;1262.1;1264.65;True;False;True;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2016-06-10;1280.9;1275.1;True;False;True;1278.0;1272.6;1267.8;True;True;True;1270.1999999999998;1271.6;1268.3;False;False;True;1269.9499999999998;1270.5;1264.6;1267.55;True;True;True;Strong Uptrend;Expansion;Medium Uptrend;True;Broken;Complete;Broken
2016-06-13;1288.9;1280.3;False;False;True;1284.6;1286.1;1282.5;False;True;True;1284.3;1281.2;1279.1;True;False;True;1280.15;1280.9;1275.1;1278.0;True;False;True;Expansion;Strong Uptrend;Medium Uptrend;True;Broken;Complete;Complete
2016-06-14;1291.4;1287.2;False;False;True;1289.3000000000002;1283.5;1281.2;False;False;False;1282.35;1286.5;1283.9;False;False;True;1285.2;1288.9;1280.3;1284.6;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2016-06-15;1288.0;1284.5;True;True;True;1286.25;1289.7;1284.7;False;False;True;1287.2;1289.2;1286.1;False;False;True;1287.65;1291.4;1287.2;1289.3000000000002;False;False;True;Weak Downtrend;Expansion;Medium Downtrend;True;Complete;Complete;Broken
2016-06-16;1317.7;1311.7;True;True;False;1314.7;1314.5;1310.9;False;False;True;1312.7;1299.3;1296.5;True;True;True;1297.9;1288.0;1284.5;1286.25;True;True;True;Weak Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2016-06-17;1299.2;1291.2;True;False;False;1295.2;1288.5;1283.1;True;True;True;1285.8;1285.9;1283.5;True;True;False;1284.7;1317.7;1311.7;1314.7;True;True;False;Strong Uptrend;Expansion;Strong Downtrend;True;Broken;Complete;Broken
2016-06-20;1285.4;1281.9;False;True;True;1283.65;1291.8;1286.4;True;False;True;1289.1;1294.9;1288.0;False;False;True;1291.45;1299.2;1291.2;1295.2;True;False;False;Strong Downtrend;Weak Downtrend;Medium Downtrend;True;Complete;Complete;Broken
2016-06-21;1278.6;1268.1;False;False;True;1273.35;1287.1;1282.7;False;False;True;1284.9;1297.4;1289.9;True;False;True;1293.65;1285.4;1281.9;1283.65;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2016-06-22;1271.3;1266.3;True;True;True;1268.8;1270.9;1267.1;True;True;False;1269.0;1272.7;1268.9;False;True;True;1270.8000000000002;1278.6;1268.1;1273.35;False;False;True;Expansion;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2016-06-23;1267.7;1263.2;True;True;False;1265.45;1273.2;1267.8;True;False;True;1270.5;1265.9;1263.6;True;True;True;1264.75;1271.3;1266.3;1268.8;True;True;True;Strong Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-06-24;1330.6;1312.7;False;False;True;1321.65;1330.0;1313.0;False;False;True;1321.5;1272.9;1265.5;True;True;True;1269.2;1267.7;1263.2;1265.45;True;True;False;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2016-06-27;1331.7;1327.3;True;False;False;1329.5;1331.9;1327.2;False;True;True;1329.5500000000002;1338.7;1333.5;False;False;True;1336.1;1330.6;1312.7;1321.65;False;False;True;Contraction;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
